,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
50,0.8731437125748506,-1.0437426039889196e-16,0.07705247815469009,0.88,0.011317806098170624,0.595,0.0038542698318199016,0.055924816631221286,76.0,0.2275449101796407,52.511545695683644,0.81,-0.06781781938341973,0.84,-0.026620522569222316,0.92,0.04476581729642759,0.95,0.07079482020227383,0.08000000000000007,0.595,0.0743780906655274,0.07309745055375004,0.0512291584495679,0.050123641912369364,0.040000000000000036,0.03551172362817728,0.019934290405985093,0.07237392544099713,0.07154032253034762,0.25973605598129146,0.20389437697668036,0.7402639440187085,0.2953689899130131,0.3508695217157939,0.06987481287388658,0.23090221963958923,0.55403679368715,0.30074847527314286,0.03662109375,0.146484375,0.32958984375,0.04813685804917916,0.2762696686563501,0.07716124977802351,0.4428480331538367,0.0970774145071111,0.5571519668461634,0.22237552233431376,0.7948424478524951,0.24394150166601705,0.3666189611162125,0.44285849043085024,0.5849172453038607,0.8009722202667304,0.6581918806857159,1.7585969013641176,1.5747150054761037,1.458082304938539,1.4344577624985135,1.506489943181658,1.510592077797468,1.5762398430245046,1.3099213823353166,1.445134861142824,1.583004655365945,Wake
51,0.8757507507507509,5.034344646198157e-17,0.07729641570253289,0.885,0.007707090973810615,0.595,0.0038579211118890963,0.05601907091835352,78.0,0.23423423423423423,52.68527489751628,0.81,-0.06757725794476385,0.845,-0.026190557396007952,0.92,0.04466495967145284,0.9509999999999998,0.07343246146370014,0.07500000000000007,0.595,0.07430388219545843,0.07349440201603928,0.051186862538213924,0.050252369379254,0.040000000000000036,0.036445773383223856,0.020348961244799874,0.10878631824114585,0.05297745820095545,0.2832194999107839,0.13407695795910318,0.7167805000892161,0.2074033774048585,0.39512723891837476,0.10326601012876682,0.2493721543291637,0.540450734540658,0.332985621808062,0.01220703125,0.048828125,0.390625,0.01362025244606185,0.07915726062233337,0.048083233832898475,0.27944688155731257,0.12398250390208122,0.7205531184426875,0.18568599018104154,0.3878227356246459,0.07618042229392469,0.24642786075578849,0.5426458196193731,0.32773614184273997,0.7855820739981447,0.6230878660170792,1.747946849618732,1.7519881458011586,1.5243826629370196,1.63208038918386,1.6445292322453706,1.65328979496295,1.55814461804655,1.484924964561518,1.7419270954801793,1.4992347723004862,S1
52,0.8786706948640481,2.044353273441187e-16,0.07743746461813818,0.89,0.011876751719870682,0.595,0.0038909315113108424,0.05628760448222689,80.0,0.24169184290030213,52.8488594164456,0.81,-0.06700463728023856,0.85,-0.029277445127943613,0.925,0.04447483893277057,0.955,0.07656470716703692,0.07500000000000007,0.595,0.07373578687174726,0.07395896857830345,0.05079489964494673,0.05102565100170311,0.03500000000000003,0.035620427328650006,0.012945717484575198,0.10447159696022196,0.027673562452374845,0.22332491547284103,0.09624258185146249,0.7766750845271589,0.13686186178841253,0.28753969313796335,0.09936702780289944,0.20157249228982327,0.574743687506201,0.25273318270225015,0.01220703125,0.048828125,0.390625,0.008710140448729182,0.07747591560557189,0.025992216494384247,0.23119842709476388,0.0864316300732679,0.7688015729052361,0.12113398701638134,0.30072574672432656,0.07462119063975606,0.20798802600335037,0.5703022398106113,0.26292237540562363,0.7808920087380868,0.5413887794593146,1.7426010980551827,1.653055994256357,1.4962568177110858,1.5988558031035636,1.7406939912214874,1.6851838865920605,1.6629786793621302,1.5117994428701842,1.7369512327330598,1.3460204619819505,S1
53,0.8806042296072509,2.54747549003869e-16,0.07824939062747621,0.895,0.012551088175829062,0.635,0.0035378382321989295,0.04960403448949191,82.0,0.24773413897280966,53.02678442247408,0.813,-0.0674942065432836,0.855,-0.02735681727183359,0.925,0.04556154058695677,0.9520000000000001,0.07083153244673306,0.07000000000000006,0.635,0.07361878604779847,0.07341557202999664,0.05088097041830575,0.05065402542035906,0.03500000000000003,0.0356263107910908,0.0015063685026232643,0.013376241691178724,0.006941136102613188,0.061635857333868296,0.10567409150774573,0.9383641426661318,0.11412159611298218,0.0656843697786076,0.013287569627737826,0.059810980155219066,0.661844391930866,0.0636171935130339,0.03662109375,0.08544921875,0.390625,0.0007990931221532459,0.008405577439055569,0.00665021735157907,0.06995294463882133,0.0884167935643337,0.9300470553611786,0.09586610403806602,0.075214414405791,0.008370447295165378,0.06761467053373527,0.6575443836357368,0.0725200969522709,0.7796377654539554,0.3299208807203351,1.409630132489535,1.4716542100710475,1.3624268797132473,1.4338306066297288,1.6131347743154267,1.6824630474489903,1.8365734850178475,1.4765412389676689,1.7979133348024332,1.9095425048844383,S2
54,0.8829090909090903,7.805204294334434e-17,0.0746930348906585,0.895,0.013340624214764563,0.635,0.0035965616339873273,0.05131435601196922,82.0,0.24848484848484848,53.02625391849524,0.815,-0.0673734987131529,0.855,-0.028060842031273237,0.925,0.04422435133806235,0.955,0.06968967074578702,0.07000000000000006,0.635,0.07130201713181476,0.07124372382274445,0.04953663911845743,0.049430414934231434,0.03500000000000003,0.035526665659339096,0.006304911480528207,0.048803815543941635,0.014449350943146248,0.11184668656123788,0.11473955386392636,0.8881533134387619,0.13549381628760082,0.12593173370956487,0.04765029146983317,0.10602231452575282,0.635599268578317,0.1186109006234332,0.01220703125,0.048828125,0.390625,0.004250924981830611,0.03612694808047991,0.013010803358447433,0.11057372675947497,0.10465551521241097,0.8894262732405249,0.12191724355268901,0.12432028385738143,0.03548967308749621,0.10487675274694332,0.636273223856154,0.11717866093199523,0.7722833591021536,0.3422822921206557,1.4114929350884573,1.4600890009821565,1.4191779529897879,1.4448051364599446,1.569772656041669,1.4556417796766792,1.4744016286301573,1.5204904264176042,1.7692866133759964,1.4423838277709342,S2
