,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
1,0.97496644295302,1.6019996664054274e-17,0.02632352869701156,0.975,-0.0015556204000907736,0.16499999999999992,0.0012632994838218585,0.01393027549270204,9.0,0.030201342281879196,58.510438871473355,0.9414999999999999,-0.03146707019919749,0.955,-0.0173919278529725,0.995,0.01719667098132227,1.01,0.03540415603590394,0.040000000000000036,0.16499999999999992,0.029713917700496018,0.02954110593880046,0.021141840457637045,0.02090649705920659,0.020000000000000018,0.0173673679852554,0.03893153157383629,0.09826528492997495,0.13860404842715013,0.3498440919363977,0.25758400111221036,0.6501559080636022,0.43511958111319676,0.538092613782991,0.09373192130931914,0.29998909832662823,0.500869773184132,0.4305430862945313,0.03662109375,0.146484375,0.1708984375,0.09389686655685239,0.3164891331233514,0.147097971522903,0.4958089784955611,0.14958477909860465,0.504191021504439,0.39057961717836004,0.9833752632407714,0.27496844555126587,0.4026671832280405,0.40825522644170587,0.684800071795759,0.7449113610987632,0.7704648058301685,1.4967656971997432,1.8288007409084042,1.855623302383213,1.7538145376639318,1.4703251099713825,2.0927455073061987,1.890850371872286,2.01138807843482,1.834684513945089,1.5522794985941517,S1
2,0.9756734006734006,1.0915324013149687e-16,0.026137327032614937,0.975,-0.0010899093113857505,0.16499999999999992,0.0012979305886688202,0.014391776294809307,11.0,0.037037037037037035,58.558213166144185,0.9410000000000001,-0.033408999450945706,0.96,-0.017648097876705154,0.995,0.017887413229275728,1.01,0.03516556672596954,0.03500000000000003,0.16499999999999992,0.029477886977885198,0.029471384698846238,0.02101044111145121,0.020941288609695265,0.020000000000000018,0.017679451874082708,0.04593933437063816,0.1333319335079107,0.14352354928390187,0.4165552808307858,0.20102507580531975,0.583444719169214,0.3904879594598598,0.7139584388113625,0.12516190781316436,0.3482280658811692,0.45960267585304615,0.5388055718135489,0.03662109375,0.13427734375,0.15869140625,0.09228134755466823,0.31994387695781085,0.14449077163089794,0.5009564650410936,0.14393902559518498,0.49904353495890624,0.3807111447807512,1.0038331927941815,0.27758921823818294,0.406102548260744,0.4048272613664465,0.6950619426295644,0.7384510934379886,1.0398959315503595,1.4907146821010544,1.8106874791135739,1.7129785913749407,1.9073614789380784,1.7801986468269788,1.7194388076484288,1.984131361875511,1.6253112615903904,1.859582065566816,1.4894785973551214,S2
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
19,0.9935616438356171,-5.463666049268321e-16,0.02521698892853487,0.995,-0.0004957649972314737,0.18500000000000005,0.0012385444186213126,0.012873867393525319,4.0,0.0136986301369863,59.63499477533964,0.96,-0.032634474170893824,0.975,-0.014342016538996194,1.01,0.018271613744996973,1.025,0.031133385838080865,0.03500000000000003,0.18500000000000005,0.028203172809865278,0.027730618663647497,0.019814224057046335,0.019455777859820195,0.015000000000000013,0.016139845464452462,0.005389761353240884,0.05156772605686747,0.02983764192483778,0.28547819543767683,0.07468046979676894,0.7145218045623233,0.1099078730748476,0.39953741595408,0.05028212308013953,0.2511307856489343,0.5391342105782729,0.3361417648457734,0.03662109375,0.146484375,0.390625,0.014770087273511194,0.21037404941921747,0.03416621191801877,0.4866379068320872,0.036042482140431764,0.5133620931679127,0.08497878133196173,0.9479428132862072,0.19092944358869407,0.39651713199653216,0.4143337275005452,0.6667738481601719,0.7847533449851416,0.4792504916313544,1.5293235176032876,1.770578647148608,1.7622454087148909,1.5151272329628591,1.6036239425686807,1.7142719737496808,1.9399399820688095,1.7255100836868542,2.001480000210124,1.4894785973551214,S2
