ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
0.7647905759162299,4.504831644421447e-16,0.02636475646378105,0.765,0.0019030656381823214,0.16499999999999992,0.0014911047366551952,0.018841306210729703,1.0,0.002617801047120419,45.9006157635468,0.735,-0.031388157180220755,0.75,-0.015445048243724726,0.78,0.016265022042573074,0.8,0.03447719093979645,0.030000000000000027,0.16499999999999992,0.029343144934118614,0.02883571934063927,0.02033058304322801,0.020003104438392653,0.015000000000000013,0.015895497474767317,0.011622713818645202,0.02308977859765245,0.11182068085082704,0.2221438816933128,0.3915498373847566,0.7778561183066872,0.5149932320542289,0.2855847970661941,0.022827243233803148,0.20060659661148328,0.5754082104801717,0.25121370981601154,0.03662109375,0.146484375,0.25634765625,0.03861328666233417,0.11667439765436753,0.14323595115091434,0.4328035701577626,0.18771314683989693,0.5671964298422373,0.3695623846531455,0.7630576417382328,0.11035498041746764,0.35963306349615914,0.4492883095970013,0.5670495981383352,0.9645258700543612,0.8256175174177748,1.5995088506514847,1.4972458358445733,1.4331521575382689,1.508896683212223,1.5077742586576002,1.4749429738863065,1.3792271938967984,1.4663370687934267,1.3190856114264404,1.5824092400461809,Wake
