ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
1.0378237410071938,5.942488707346161e-16,0.09063869566990324,1.05,0.004444349958487304,0.49,0.003966686071740789,0.038748690912785835,99.0,0.3561151079136691,62.57514689333652,0.893,-0.12941851759072467,0.995,-0.04371226903419567,1.095,0.05954406569073445,1.135,0.10687399906556716,0.09999999999999998,0.49,0.09989026829078884,0.09845352972399472,0.06936920966823665,0.06811113193505675,0.05000000000000005,0.054072820467278127,0.03689605424572722,0.06345121945298197,0.15867736808846833,0.2728820929671353,0.422809553105656,0.7271179070328646,0.6183829754398515,0.37529276934009204,0.06151948667293272,0.2412836938929768,0.5464540695803664,0.3186666316100471,0.03662109375,0.146484375,0.20751953125,0.09274634916132116,0.2441450302839311,0.1804436676471312,0.4749990172187269,0.1994385239070478,0.5250009827812729,0.4726285407155002,0.9047583391222372,0.2184485713511479,0.3886573234991726,0.4219950545059038,0.6443551444279356,1.2070706217906728,0.7909293602182197,1.7506509241603696,1.595795136030314,1.3929684682075838,1.3357981971053583,1.5841201044498106,1.3648802666160738,1.2992829841302609,1.550597412411167,1.6094379124341005,1.8055527913603904,S1
1.0328571428571425,-1.8873791418627658e-16,0.08803742861809181,1.045,0.011129147055446877,0.49,0.0038762326468669353,0.03777244959596776,95.0,0.3392857142857143,62.231567398119076,0.895,-0.13494172802860105,0.995,-0.04095931252767454,1.09,0.05712372287911826,1.13,0.10075951178313124,0.09500000000000007,0.49,0.09697695852535146,0.0967680040788466,0.06732653061224493,0.06714643659553132,0.04999999999999993,0.05020201469406505,0.05039188848550248,0.06745435178826359,0.18700823536519748,0.2503283697981584,0.5600434692257906,0.7496716302018416,0.7974435930764906,0.33391735756461804,0.0652767034154773,0.2234062126542263,0.5594281304441949,0.2881199947232877,0.03662109375,0.146484375,0.28076171875,0.12176598469432932,0.25835759367040784,0.2095893056444012,0.4446971689283341,0.2617186321809864,0.5553028310716659,0.5930739225197169,0.8008191999852108,0.22980737358509906,0.3678997279252898,0.441670273340408,0.5882416724733671,1.2062066624869558,0.9993675145911868,1.7291928961866319,1.5712832974628168,1.3601335350812185,1.3562169058826126,1.5184661342283736,1.4225156245542092,1.2939210409888753,1.419520008748211,1.7376922479577792,1.791759469228055,S2
